Observation,TextUrn,Image,Comments
urn:cite:op:2015office9.1,urn:cts:greekLit:tlg0012.tlg001.msA:19.76@τ,"urn:cite:hmt:vaimg.VA253RN-0424@0.209,0.2231,0.021,0.012",
urn:cite:op:2015office9.2,urn:cts:greekLit:tlg0012.tlg001.msA:19.76@ο,"urn:cite:hmt:vaimg.VA253RN-0424@0.225,0.2231,0.013,0.0098",
urn:cite:op:2015office9.3,urn:cts:greekLit:tlg0012.tlg001.msA:19.76@ι,"urn:cite:hmt:vaimg.VA253RN-0424@0.234,0.2186,0.009,0.0128",
